Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-02-02 16:28:13.701 +0530,"Running",0:00:00,0,0,0,"20180202_162813.701/LogFile.txt","","",0
2018-02-02 16:29:32.274 +0530,"Failure",0:00:30,1,0,1,"20180202_162932.274/LogFile.txt","","File Not Found -- click Error - Could Not Open Image: retunkey",0
2018-02-02 16:36:38.134 +0530,"Failure",0:00:36,1,0,1,"20180202_163638.134/LogFile.txt","","File Not Found -- click Error - Could Not Open Image: \r",0
2018-02-05 10:23:58.329 +0530,"Running",0:00:00,0,0,0,"20180205_102358.329/LogFile.txt","","",0
2018-02-05 10:25:41.407 +0530,"Running",0:00:00,0,0,0,"20180205_102541.407/LogFile.txt","","",0
2018-02-05 10:27:06.907 +0530,"Running",0:00:00,0,0,0,"20180205_102706.907/LogFile.txt","","",0
2018-02-05 10:32:09.345 +0530,"Running",0:00:00,0,0,0,"20180205_103209.345/LogFile.txt","","",0
2018-02-05 10:34:14.193 +0530,"Running",0:00:00,0,0,0,"20180205_103414.193/LogFile.txt","","",0
2018-02-05 10:41:45.074 +0530,"Failure",0:00:08,1,0,0,"20180205_104145.074/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'foundimage'",0
2018-02-05 10:47:29.365 +0530,"Failure",0:00:08,1,0,0,"20180205_104729.365/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'foundimage'",0
2018-02-05 10:48:32.969 +0530,"Failure",0:00:10,1,0,0,"20180205_104832.969/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'foundimage'",0
2018-02-05 11:03:48.367 +0530,"Running",0:00:00,0,0,0,"20180205_110348.367/LogFile.txt","","",0
2018-02-05 11:04:45.351 +0530,"Success",0:02:10,0,0,0,"20180205_110445.351/LogFile.txt","","",2
2018-02-05 11:20:39.850 +0530,"Running",0:00:00,0,0,0,"20180205_112039.850/LogFile.txt","","",0
2018-02-05 11:22:15.356 +0530,"Running",0:00:00,0,0,0,"20180205_112215.356/LogFile.txt","","",0
2018-02-05 11:32:40.869 +0530,"Running",0:00:00,0,0,0,"20180205_113240.869/LogFile.txt","","",0
2018-02-05 11:32:49.572 +0530,"Running",0:00:00,0,0,0,"20180205_113249.572/LogFile.txt","","",0
2018-02-05 11:34:12.971 +0530,"Running",0:00:00,0,0,0,"20180205_113412.971/LogFile.txt","","",0
2018-02-05 11:35:12.894 +0530,"Running",0:00:00,0,0,0,"20180205_113512.894/LogFile.txt","","",0
2018-02-05 11:41:46.898 +0530,"Success",0:02:14,0,0,0,"20180205_114146.898/LogFile.txt","","",3
