Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-01-24 11:05:24.095 +0530,"Success",0:00:00,0,0,0,"20180124_110524.095/LogFile.txt","","",1
2018-01-24 11:06:55.701 +0530,"Running",0:00:00,0,0,0,"20180124_110655.701/LogFile.txt","","",0
2018-01-24 11:08:00.255 +0530,"Success",0:00:00,0,0,0,"20180124_110800.255/LogFile.txt","","",1
2018-01-24 11:11:12.425 +0530,"Success",0:00:00,0,0,0,"20180124_111112.425/LogFile.txt","","",1
2018-01-24 11:15:36.779 +0530,"Success",0:00:02,0,0,0,"20180124_111536.779/LogFile.txt","","",1
2018-01-24 11:16:27.248 +0530,"Success",0:00:02,0,0,0,"20180124_111627.248/LogFile.txt","","",1
2018-01-24 11:18:48.339 +0530,"Running",0:00:00,0,0,0,"20180124_111848.339/LogFile.txt","","",0
2018-01-24 11:19:54.920 +0530,"Success",0:00:04,0,0,0,"20180124_111954.920/LogFile.txt","","",1
2018-01-24 11:21:10.848 +0530,"Running",0:00:00,0,0,0,"20180124_112110.848/LogFile.txt","","",0
2018-01-24 11:21:26.438 +0530,"Failure",0:00:03,1,0,0,"20180124_112126.438/LogFile.txt","","NoWebObject -- SendKeys must be called with (or on) a WebElement or WebDriver object.",0
2018-01-24 11:23:51.518 +0530,"Success",0:00:05,0,0,0,"20180124_112351.518/LogFile.txt","","",1
2018-01-24 11:44:49.588 +0530,"Success",0:00:04,0,0,0,"20180124_114449.588/LogFile.txt","","",1
2018-01-24 11:47:28.367 +0530,"Running",0:00:00,0,0,0,"20180124_114728.367/LogFile.txt","","",0
2018-01-24 11:47:55.496 +0530,"Success",0:00:03,0,0,0,"20180124_114755.496/LogFile.txt","","",1
2018-01-24 11:51:13.595 +0530,"Success",0:00:03,0,0,0,"20180124_115113.595/LogFile.txt","","",1
2018-01-24 11:52:08.302 +0530,"Success",0:00:03,0,0,0,"20180124_115208.302/LogFile.txt","","",1
2018-01-24 11:57:35.213 +0530,"Success",0:00:04,0,0,0,"20180124_115735.213/LogFile.txt","","",1
